flight_NO|airplane|cost|date|arrival_time|departure_time|destination|continent|airline_ID|paradise_offer_ID
0|ZXB-7935|328|2011-11-10|16|8|Masonton, Korea|Europe|0|0
1|ZKW C82|672|1992-08-09|10|9|Lake Samuel, Kazakhstan|Europe|1|1
2|QTF 5546|629|2005-03-08|16|8|Erikaton, Somalia|Africa|2|2
3|UKC-5186|719|2000-12-10|9|7|Jenniferberg, Grenada|Antarctica|3|3
4|546-SVE|769|1995-08-30|15|10|West Angelicamouth, Suriname|North America|4|4
5|816 8VW|372|2003-08-02|16|6|West Kyleborough, Guam|Asia|5|5
6|73-32214|644|2020-01-03|8|0|New Kellihaven, Argentina|Africa|6|6
7|92KY9|245|2004-02-03|11|10|East Henry, Puerto Rico|Asia|7|7
8|92-70653|290|2006-05-22|15|5|Karenmouth, Djibouti|Asia|8|8
9|HJZ-735|555|2014-05-09|12|5|Murrayport, Slovakia (Slovak Republic)|North America|9|9
10|2QQ N39|798|1995-12-25|11|7|Brettfort, Tunisia|South America|10|10
11|814 RDW|375|1994-02-16|4|2|West Shannon, Malawi|South America|11|11
12|NC 3750|246|2005-05-23|11|9|South Waynebury, Hungary|North America|12|12
13|515-LHA|737|2018-03-14|8|7|East Benjamin, United States Virgin Islands|Africa|13|13
14|W77-EYW|268|2012-03-18|11|9|North Andrewborough, Syrian Arab Republic|South America|14|14
15|RXT 861|241|2017-09-06|11|1|Johnville, Australia|North America|15|15
16|9N 7117U|653|2011-07-31|13|8|Lake Zacharybury, Saint Barthelemy|North America|16|16
17|JN 0953|221|2010-09-09|13|2|Lopezland, Mali|North America|17|17
18|88C Q88|611|1991-12-19|21|10|Markston, Norfolk Island|Australia|18|18
19|051-LIX|558|2003-01-03|12|1|Lake Diane, Bosnia and Herzegovina|Australia|19|19
20|95-20585|448|2018-12-14|19|8|Port Kimberly, Kyrgyz Republic|Africa|20|20
21|PUF-2170|555|2001-04-04|5|4|North Kylie, Turks and Caicos Islands|Europe|21|21
22|687 KJQ|518|1999-11-23|7|0|Port Deborahport, Guinea-Bissau|Australia|22|22
23|156UKI|238|2004-11-19|16|10|Klinefurt, Guadeloupe|Asia|23|23
24|LPW 758|394|2000-05-07|11|9|Lake Rogerchester, Netherlands Antilles|South America|24|24
25|LRJ 511|419|2002-06-07|11|6|Kirkchester, Chad|Australia|25|25
26|OLO 059|441|2006-01-27|8|7|Danielleton, Belarus|North America|26|26
27|5UM82|237|1992-05-02|10|7|Port Cathy, Slovenia|Antarctica|27|27
28|21-B355|255|2004-04-19|11|7|New Ericmouth, Yemen|Australia|28|28
29|192 LOY|340|2009-04-15|11|8|Raymondview, Egypt|North America|29|29
30|786 AXF|715|2010-05-21|21|10|West Kimberlymouth, Croatia|Africa|30|30
31|31J WP2|396|2020-04-16|7|6|South Geraldmouth, Benin|Antarctica|31|31
32|5K188|625|2001-02-25|8|1|Melissaburgh, South Africa|Europe|32|32
33|13Q H23|346|2018-03-02|19|10|Johnsonside, Montenegro|South America|33|33
34|291 OZR|457|1993-07-06|9|0|Raymondfort, Mali|South America|34|34
35|6-91251Y|419|2006-08-02|21|10|Frazierstad, Brunei Darussalam|Asia|35|35
36|USF-2680|796|2019-07-25|17|6|New Ericburgh, Central African Republic|South America|36|36
37|5841 WH|518|1999-10-20|12|8|Lake Stephanie, Falkland Islands (Malvinas)|Antarctica|37|37
38|981 8UJ|798|2013-01-30|13|2|New Shelly, Cape Verde|Africa|38|38
39|ZVT 959|249|1992-09-03|12|5|North Brandonshire, Estonia|Asia|39|39
40|GYS 690|521|2008-03-21|16|10|Dawnport, Liberia|Asia|40|40
41|64Z 7102|371|2006-03-26|9|3|Washingtonborough, Guam|Australia|41|41
42|55E K62|598|2017-02-26|16|8|Zacharyville, Ghana|Australia|42|42
43|4O 7321D|328|1992-12-29|13|5|Soniachester, Egypt|Africa|43|43
44|HKS 532|549|2008-03-24|2|0|Jimenezport, Luxembourg|Asia|44|44
45|733 CMQ|682|2011-02-14|17|8|Brandonport, Lithuania|Asia|45|45
46|74U 801|284|2005-12-08|11|6|West Jessica, Serbia|Asia|46|46
47|LB9 M8B|331|1997-11-24|8|3|Angelaland, Hungary|Australia|47|47
48|991-OYRI|346|1995-08-26|9|7|South Nathanielmouth, Micronesia|Antarctica|48|48
49|39Y E86|642|2008-04-15|9|2|North Benjaminmouth, Spain|South America|49|49
